 Total battles: 99724
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Blastoise-Mega     | 18.93376% | 37763  | 18.934% | 30547  | 19.662% | 
 | 2    | Salazzle           | 14.64342% | 29206  | 14.643% | 21172  | 13.628% | 
 | 3    | Milotic            | 13.71886% | 27362  | 13.719% | 21982  | 14.149% | 
 | 4    | Feraligatr         | 13.15029% | 26228  | 13.150% | 19367  | 12.466% | 
 | 5    | Cloyster           | 11.67723% | 23290  | 11.677% | 17412  | 11.208% | 
 | 6    | Flygon             | 11.33629% | 22610  | 11.336% | 16694  | 10.746% | 
 | 7    | Espeon             | 11.18688% | 22312  | 11.187% | 16602  | 10.686% | 
 | 8    | Rotom-Heat         | 10.53056% | 21003  | 10.531% | 17401  | 11.201% | 
 | 9    | Araquanid          | 10.39920% | 20741  | 10.399% | 17567  | 11.307% | 
 | 10   | Donphan            | 10.20266% | 20349  | 10.203% | 17187  | 11.063% | 
 | 11   | Nidoqueen          | 10.17408% | 20292  | 10.174% | 16796  | 10.811% | 
 | 12   | Gligar             |  9.70729% | 19361  |  9.707% | 15789  | 10.163% | 
 | 13   | Gardevoir          |  9.69526% | 19337  |  9.695% | 14046  |  9.041% | 
 | 14   | Honchkrow          |  9.63961% | 19226  |  9.640% | 14429  |  9.288% | 
 | 15   | Bronzong           |  9.63008% | 19207  |  9.630% | 16881  | 10.866% | 
 | 16   | Galvantula         |  9.56289% | 19073  |  9.563% | 16559  | 10.659% | 
 | 17   | Steelix-Mega       |  9.53281% | 19013  |  9.533% | 16311  | 10.499% | 
 | 18   | Jolteon            |  9.47816% | 18904  |  9.478% | 14684  |  9.452% | 
 | 19   | Cresselia          |  8.90458% | 17760  |  8.905% | 13440  |  8.651% | 
 | 20   | Umbreon            |  8.65840% | 17269  |  8.658% | 13350  |  8.593% | 
 | 21   | Doublade           |  8.61829% | 17189  |  8.618% | 13537  |  8.713% | 
 | 22   | Snorlax            |  8.34052% | 16635  |  8.341% | 12718  |  8.186% | 
 | 23   | Swellow            |  8.29840% | 16551  |  8.298% | 12455  |  8.017% | 
 | 24   | Machamp            |  8.21668% | 16388  |  8.217% | 13080  |  8.419% | 
 | 25   | Ampharos-Mega      |  8.16453% | 16284  |  8.165% | 12240  |  7.879% | 
 | 26   | Roserade           |  8.15501% | 16265  |  8.155% | 12532  |  8.067% | 
 | 27   | Banette-Mega       |  8.02365% | 16003  |  8.024% | 11854  |  7.630% | 
 | 28   | Florges            |  7.87072% | 15698  |  7.871% | 11764  |  7.572% | 
 | 29   | Goodra             |  7.64009% | 15238  |  7.640% | 11560  |  7.441% | 
 | 30   | Porygon2           |  6.97926% | 13920  |  6.979% | 10748  |  6.918% | 
 | 31   | Chesnaught         |  6.90456% | 13771  |  6.905% | 10788  |  6.944% | 
 | 32   | Bewear             |  6.82784% | 13618  |  6.828% | 9995   |  6.434% | 
 | 33   | Tyrantrum          |  6.66891% | 13301  |  6.669% | 9606   |  6.183% | 
 | 34   | Necrozma           |  6.63932% | 13242  |  6.639% | 10362  |  6.670% | 
